when,lat,lon,p_centre,p_env,depth,fit_depth,scale_km,fit_rms,grad_hpa_per_100km,vg_kt,vgeo_kt,wind_kt,gust_kt,wind_lat,wind_lon,wind_dist_km
2023-12-19 00,51.25,168.75,971.2,997.8,26.6,31.9,690.0,1.04,4.617,40.2,55.3,41.2,62.2,47.25,168.0,448.0
2023-12-19 00,57.0,180.25,974.7,995.7,21.0,27.0,750.0,1.51,3.603,32.0,40.1,37.9,52.1,56.25,173.5,421.0
2023-12-19 00,48.0,218.5,985.9,1005.5,19.7,20.7,520.0,1.22,3.984,34.6,50.0,41.8,58.9,46.5,216.75,213.0
2023-12-19 00,40.0,232.5,992.8,1006.6,13.8,14.3,470.0,0.79,3.041,29.6,44.2,31.2,41.6,40.25,235.25,235.0
2023-12-19 06,51.5,172.0,972.5,997.3,24.8,29.7,700.0,0.86,4.247,37.7,50.6,39.6,59.2,47.25,171.0,478.0
2023-12-19 06,57.5,180.25,973.0,994.8,21.9,28.7,780.0,1.41,3.681,32.6,40.7,36.9,53.0,60.0,173.75,466.0
2023-12-19 06,45.75,221.25,989.6,1005.6,16.0,17.3,560.0,1.2,3.088,29.4,40.2,40.7,56.3,44.0,218.5,291.0
2023-12-19 06,51.5,226.0,990.8,1004.8,14.0,19.8,900.0,0.51,2.203,22.6,26.3,25.9,33.0,49.75,232.25,482.0
2023-12-19 12,57.0,179.5,973.6,995.2,21.6,30.0,850.0,1.29,3.524,32.0,39.2,36.0,50.0,59.25,173.75,420.0
2023-12-19 12,51.75,175.0,975.4,998.0,22.6,27.3,720.0,0.68,3.794,34.6,45.1,38.0,53.5,47.5,176.0,478.0
2023-12-19 12,46.5,231.75,991.5,1005.0,13.4,21.5,980.0,0.46,2.191,24.1,28.2,27.6,36.6,43.75,235.5,424.0
2023-12-19 18,57.0,180.0,974.1,995.3,21.3,28.5,820.0,1.04,3.471,31.5,38.6,35.6,48.5,60.25,180.75,364.0
2023-12-19 18,56.75,207.0,984.2,997.8,13.7,14.8,590.0,1.26,2.502,22.7,27.9,29.4,41.2,54.0,200.75,499.0
2023-12-19 18,46.75,232.25,995.5,1006.2,10.7,15.7,890.0,0.67,1.769,19.7,22.7,22.1,26.6,45.75,235.5,273.0
2023-12-19 18,51.5,160.0,1001.2,1006.7,5.5,6.0,440.0,0.8,1.367,13.6,16.3,23.4,31.7,49.75,166.5,498.0
2023-12-19 18,36.25,145.5,1011.6,1018.3,6.8,6.8,350.0,0.53,1.929,20.4,30.5,30.2,43.4,35.5,144.75,107.0
2023-12-20 00,56.0,181.25,976.0,997.0,21.0,27.1,790.0,0.78,3.429,31.2,38.6,34.1,47.9,59.0,179.0,360.0
2023-12-20 00,57.75,211.0,983.6,997.5,13.9,14.5,530.0,1.1,2.728,23.8,30.1,32.4,44.2,54.5,205.75,486.0
2023-12-20 00,52.25,230.5,998.4,1005.2,6.8,7.3,520.0,0.61,1.402,14.1,16.5,18.6,27.1,48.5,226.75,494.0
2023-12-20 00,42.75,231.0,998.7,1008.7,10.0,12.0,730.0,0.44,1.645,19.0,22.6,28.4,40.0,39.0,227.75,498.0
2023-12-20 00,52.0,160.5,1000.9,1008.4,7.6,7.8,370.0,0.71,2.116,18.9,25.1,22.8,31.3,47.75,162.5,494.0
2023-12-20 00,37.25,149.0,1008.2,1017.2,9.0,9.1,450.0,0.77,2.028,22.2,31.3,35.8,47.7,36.5,152.75,344.0
2023-12-20 06,56.0,185.75,977.9,997.6,19.7,27.2,870.0,0.2,3.123,29.2,35.2,34.1,49.4,55.25,178.5,463.0
2023-12-20 06,52.5,161.75,999.6,1008.5,9.0,9.0,310.0,0.65,2.897,23.2,34.1,22.4,31.1,53.0,160.25,115.0
2023-12-20 06,36.75,231.0,1001.8,1013.6,11.9,12.9,610.0,0.62,2.122,24.7,33.1,33.1,46.0,36.0,229.5,158.0
2023-12-20 06,38.5,152.5,1003.5,1014.0,10.5,11.1,530.0,0.72,2.089,23.2,31.3,34.6,48.4,37.75,156.75,381.0
2023-12-20 12,56.25,188.25,980.7,998.9,18.2,23.6,810.0,0.25,2.911,27.2,32.7,34.3,48.8,54.5,181.0,497.0
2023-12-20 12,53.25,162.5,997.9,1009.2,11.3,10.9,220.0,0.91,4.962,30.9,57.8,29.9,41.8,52.5,162.5,83.0
2023-12-20 12,39.75,155.5,1000.2,1013.6,13.4,14.6,600.0,0.9,2.437,26.5,35.6,39.2,51.0,39.25,161.25,496.0
2023-12-20 12,36.5,233.75,1000.7,1013.4,12.7,13.9,620.0,0.36,2.243,26.0,35.2,30.5,44.3,36.75,228.25,492.0
2023-12-20 12,57.25,150.5,1007.0,1017.4,10.4,9.8,390.0,0.55,2.505,21.1,27.8,25.2,36.3,57.75,149.5,82.0
2023-12-20 18,56.5,208.5,984.0,996.8,12.8,16.2,720.0,1.57,2.255,21.4,25.2,27.5,38.0,54.75,208.25,195.0
2023-12-20 18,42.25,164.0,994.7,1012.3,17.6,17.8,480.0,1.02,3.708,33.8,51.5,39.5,56.7,41.0,167.25,304.0
2023-12-20 18,53.5,163.75,995.8,1007.5,11.7,11.5,200.0,0.75,5.766,33.0,66.9,32.6,45.8,54.25,162.5,117.0
2023-12-20 18,36.25,234.25,1003.3,1015.8,12.5,13.7,630.0,0.29,2.178,25.6,34.4,28.8,43.0,33.0,230.5,498.0
2023-12-20 18,57.0,149.25,1006.3,1016.7,10.4,10.0,370.0,0.64,2.704,22.2,30.1,25.3,36.7,57.75,149.0,85.0
2023-12-21 00,57.5,211.5,981.5,998.5,17.0,17.8,520.0,2.05,3.43,28.6,38.0,31.7,42.0,56.0,211.75,167.0
2023-12-21 00,44.5,166.5,986.9,1010.5,23.6,25.2,540.0,1.42,4.667,40.5,62.1,40.1,62.0,44.0,162.0,363.0
2023-12-21 00,55.5,201.25,987.2,1000.0,12.8,23.5,1120.0,0.29,2.098,21.3,23.8,33.0,44.9,52.25,196.5,477.0
2023-12-21 00,53.75,164.25,994.0,1005.6,11.7,12.1,160.0,1.2,7.543,36.3,87.3,34.7,50.2,53.5,163.25,72.0
2023-12-21 00,36.0,232.75,1002.9,1014.6,11.7,12.1,530.0,0.46,2.287,25.7,36.3,29.5,41.3,37.0,228.0,439.0
2023-12-21 00,56.5,149.25,1005.2,1016.2,11.0,10.8,390.0,0.68,2.779,23.0,31.1,26.0,36.0,53.0,144.5,494.0
2023-12-21 00,37.25,146.25,1005.6,1014.8,9.1,9.4,360.0,0.95,2.611,25.4,40.3,36.5,52.4,36.0,145.0,178.0
2023-12-21 06,46.5,170.25,975.8,1008.0,32.3,33.8,510.0,2.35,6.631,50.7,85.3,44.6,64.5,44.5,170.25,222.0
2023-12-21 06,58.0,214.0,980.8,999.7,18.9,19.9,530.0,1.63,3.747,30.7,41.2,33.2,43.5,57.0,215.5,143.0
2023-12-21 06,53.75,165.0,992.2,1003.7,11.4,11.7,190.0,1.9,6.155,33.9,71.2,36.1,50.3,54.75,164.5,116.0
2023-12-21 06,37.75,146.75,1004.9,1014.2,9.2,9.9,510.0,1.22,1.932,21.8,29.5,33.6,52.2,36.25,148.0,200.0
2023-12-21 06,56.0,150.25,1005.1,1014.9,9.8,9.6,410.0,0.47,2.332,20.2,26.3,27.2,39.1,52.75,145.0,496.0
2023-12-21 06,34.0,232.0,1006.2,1016.9,10.7,11.0,510.0,0.51,2.154,25.0,36.0,29.3,37.4,34.75,228.75,310.0
2023-12-21 12,47.75,173.25,968.1,1006.6,38.4,39.7,500.0,2.87,7.932,56.7,100.0,50.3,75.2,44.0,172.5,421.0
2023-12-21 12,38.0,150.25,1006.3,1014.9,8.6,9.0,430.0,1.01,2.103,22.4,31.9,33.6,52.6,35.75,149.5,259.0
2023-12-21 12,56.75,150.5,1006.9,1016.4,9.5,9.1,360.0,0.54,2.535,21.0,28.3,28.3,39.7,58.0,148.0,204.0
2023-12-21 12,31.75,232.0,1007.4,1016.5,9.1,9.6,550.0,0.61,1.737,22.3,30.8,27.3,38.0,31.0,228.5,343.0
2023-12-21 18,48.75,177.25,966.9,1004.4,37.5,39.9,550.0,2.05,7.252,54.4,90.0,49.6,79.2,44.5,178.5,482.0
2023-12-21 18,52.75,167.25,993.2,1002.1,8.8,9.4,250.0,1.57,3.745,26.4,43.9,33.3,48.6,53.5,165.5,143.0
2023-12-21 18,48.5,222.75,998.5,1011.8,13.3,13.2,400.0,0.92,3.29,28.0,41.0,28.5,37.3,45.75,220.25,360.0
2023-12-21 18,45.75,144.5,1004.8,1016.3,11.5,11.9,370.0,0.63,3.227,27.7,42.0,35.2,44.1,46.25,143.5,95.0
2023-12-21 18,38.75,154.5,1006.0,1013.8,7.8,8.0,410.0,0.76,1.953,20.7,29.1,34.1,51.9,35.75,150.75,470.0
2023-12-21 18,56.0,149.25,1006.8,1016.7,9.9,9.5,360.0,0.66,2.649,21.8,29.8,29.3,40.6,58.0,147.75,240.0
2023-12-21 18,29.25,234.0,1011.3,1018.2,6.9,7.6,620.0,0.37,1.219,18.0,23.3,25.5,35.5,29.5,230.5,340.0
2023-12-22 00,48.25,184.0,967.1,1004.3,37.3,41.7,640.0,0.8,6.509,52.6,81.4,50.7,81.0,45.25,182.0,367.0
2023-12-22 00,49.75,225.75,993.1,1010.4,17.3,17.0,390.0,1.28,4.347,33.9,53.2,34.0,44.4,48.75,225.25,117.0
2023-12-22 00,46.75,145.75,1005.3,1016.8,11.6,12.1,350.0,0.73,3.449,28.4,44.2,34.8,50.4,46.5,144.75,81.0
2023-12-22 00,40.25,165.25,1007.8,1013.7,5.8,5.4,240.0,0.47,2.253,19.9,32.5,36.8,47.3,39.75,166.25,102.0
2023-12-22 00,56.25,149.25,1007.9,1017.4,9.5,9.3,340.0,0.72,2.726,22.0,30.6,28.4,40.1,57.75,148.0,183.0
2023-12-22 00,38.25,150.75,1009.5,1016.2,6.7,6.7,310.0,0.89,2.164,21.1,32.6,31.6,46.9,35.25,150.0,340.0
2023-12-22 06,49.0,188.75,966.6,1002.7,36.2,40.8,660.0,0.94,6.177,50.7,76.4,47.5,75.8,45.5,189.0,390.0
2023-12-22 06,51.0,228.75,991.2,1010.2,19.0,18.1,340.0,1.68,5.331,37.5,64.0,38.2,55.1,50.25,228.25,91.0
2023-12-22 06,55.25,171.0,993.9,1004.5,10.6,10.9,350.0,0.5,3.104,24.7,35.3,32.8,43.2,54.25,168.0,222.0
2023-12-22 06,47.0,146.25,1004.2,1016.9,12.7,12.8,320.0,0.91,3.996,30.8,51.0,37.7,52.3,46.5,145.5,80.0
2023-12-22 06,39.25,155.5,1007.3,1014.7,7.4,7.5,260.0,0.4,2.882,24.4,42.5,32.2,43.8,38.75,155.25,60.0
2023-12-22 06,40.5,169.75,1007.8,1013.0,5.3,4.9,230.0,0.63,2.145,18.9,30.8,36.1,46.8,40.0,172.75,261.0
2023-12-22 06,56.0,149.0,1007.9,1017.3,9.4,9.3,330.0,0.53,2.804,22.4,31.6,28.6,40.7,56.5,146.25,179.0
2023-12-22 12,49.5,192.5,967.7,1000.0,32.3,38.4,720.0,0.73,5.334,46.1,65.5,46.5,70.2,46.0,189.75,440.0
2023-12-22 12,56.5,232.5,989.0,1005.5,16.4,17.7,520.0,1.55,3.395,28.6,38.0,28.1,56.4,52.25,231.25,479.0
2023-12-22 12,55.0,169.75,991.9,1006.9,15.0,14.8,310.0,0.7,4.788,33.1,54.6,36.4,50.4,54.0,169.25,116.0
2023-12-22 12,47.25,147.25,1004.3,1018.0,13.6,13.5,340.0,0.65,3.983,31.2,50.6,34.6,50.0,46.75,146.0,110.0
2023-12-22 12,40.0,159.25,1007.4,1015.2,7.8,7.5,230.0,0.63,3.258,25.5,47.3,30.0,45.8,39.75,159.25,28.0
2023-12-22 12,55.5,149.75,1007.8,1017.0,9.2,9.2,330.0,0.23,2.802,22.5,31.7,28.6,39.9,55.75,146.75,190.0
2023-12-22 18,50.25,196.25,966.7,997.4,30.7,39.2,790.0,0.62,4.963,44.2,60.2,43.6,65.7,46.5,199.5,481.0
2023-12-22 18,57.75,235.5,987.2,1006.5,19.3,18.9,380.0,2.15,4.968,35.4,54.8,13.2,49.0,54.0,235.75,417.0
2023-12-22 18,55.0,169.75,990.6,1007.6,16.9,16.6,340.0,0.75,4.891,34.5,55.7,37.1,55.7,55.0,167.25,159.0
2023-12-22 18,47.5,147.25,1002.2,1017.7,15.6,15.5,340.0,0.83,4.568,34.3,57.8,34.2,50.6,47.0,146.0,110.0
2023-12-22 18,55.0,151.5,1006.9,1014.6,7.7,8.0,350.0,0.46,2.276,19.4,25.9,26.5,37.8,55.75,148.0,236.0
2023-12-22 18,40.5,164.0,1007.6,1014.0,6.4,6.3,280.0,0.39,2.236,20.6,32.1,30.2,46.2,39.75,162.0,189.0
2023-12-22 18,37.0,154.0,1009.7,1016.7,7.0,7.0,360.0,0.47,1.956,20.6,30.3,32.1,43.8,35.0,155.0,240.0
2023-12-23 00,51.0,200.25,966.0,994.7,28.6,40.7,880.0,0.61,4.623,42.4,55.5,38.5,59.5,46.75,200.75,474.0
2023-12-23 00,55.25,170.25,987.8,1008.5,20.8,20.4,360.0,0.74,5.68,38.9,64.5,38.1,52.2,57.0,169.0,209.0
2023-12-23 00,47.75,148.0,1001.1,1018.2,17.0,16.7,340.0,0.92,4.919,36.1,62.0,35.4,52.2,48.5,146.5,139.0
2023-12-23 00,41.0,171.0,1006.3,1013.6,7.3,6.9,250.0,0.34,2.762,23.1,39.3,30.9,40.2,40.25,172.0,119.0
2023-12-23 00,54.25,153.0,1007.9,1013.5,5.6,5.7,330.0,0.95,1.73,15.5,19.9,22.7,33.7,50.25,149.75,497.0
2023-12-23 00,38.0,155.0,1009.1,1017.2,8.1,8.2,410.0,0.69,2.003,21.4,30.4,32.1,48.6,35.0,153.0,378.0
2023-12-23 06,51.75,203.0,966.2,993.3,27.1,40.4,920.0,0.75,4.391,40.7,52.2,37.8,57.2,54.25,197.0,488.0
2023-12-23 06,55.25,169.75,986.3,1008.4,22.0,22.0,390.0,0.64,5.629,39.6,63.9,38.5,54.7,56.5,167.0,221.0
2023-12-23 06,47.5,148.0,1000.0,1018.2,18.2,17.7,330.0,0.99,5.37,38.1,68.0,39.3,53.6,46.5,146.25,173.0
2023-12-23 06,38.75,158.5,1002.3,1015.1,12.8,12.3,240.0,1.34,5.11,35.2,76.2,41.6,57.2,38.5,158.75,35.0
2023-12-23 06,41.5,177.0,1004.4,1011.3,6.9,6.7,250.0,0.31,2.674,22.5,37.7,29.0,35.3,41.0,175.0,176.0
2023-12-23 06,38.5,166.75,1005.6,1014.2,8.6,9.4,580.0,0.59,1.619,19.2,24.3,33.4,51.3,37.5,163.0,347.0
2023-12-23 06,57.75,150.0,1007.5,1015.5,8.0,7.9,230.0,0.63,3.436,23.6,37.9,22.4,31.9,58.5,151.0,102.0
2023-12-23 12,52.25,205.5,967.4,991.9,24.5,41.9,1050.0,0.86,3.988,38.3,47.1,36.5,54.4,52.5,198.75,459.0
2023-12-23 12,47.25,213.25,968.3,999.1,30.8,35.0,620.0,3.57,5.64,47.2,71.7,49.2,68.2,46.5,213.0,86.0
2023-12-23 12,54.75,169.25,984.6,1007.6,23.0,23.0,410.0,0.67,5.616,40.2,64.2,39.7,56.9,53.5,167.5,180.0
2023-12-23 12,39.25,172.25,1000.6,1012.8,12.2,13.3,610.0,0.77,2.184,24.5,32.2,37.6,55.2,37.75,168.5,366.0
2023-12-23 12,46.25,148.5,1001.3,1020.2,18.9,18.0,300.0,1.14,5.999,40.2,77.5,38.7,60.2,45.25,147.0,161.0
2023-12-23 12,38.75,163.0,1003.0,1014.6,11.6,11.0,240.0,1.36,4.578,32.7,68.3,42.7,67.1,38.25,163.0,56.0
2023-12-23 12,58.0,149.5,1006.0,1015.9,9.9,9.8,200.0,0.83,4.898,29.1,53.9,25.5,35.3,57.75,148.5,65.0
2023-12-23 18,51.0,216.0,961.9,997.0,35.1,43.0,720.0,3.14,5.971,49.7,71.7,45.9,71.3,50.25,218.0,164.0
2023-12-23 18,54.5,170.25,982.4,1005.6,23.2,23.3,450.0,0.68,5.174,38.8,59.3,39.0,56.3,52.5,167.5,287.0
2023-12-23 18,40.0,180.75,993.1,1009.1,16.0,17.2,580.0,0.7,2.957,30.5,42.9,41.7,62.4,39.75,180.0,70.0
2023-12-23 18,46.25,159.0,1004.5,1011.2,6.7,7.1,520.0,0.6,1.36,14.7,17.6,32.6,42.6,43.25,160.75,361.0
2023-12-23 18,45.25,150.75,1004.8,1019.2,14.4,13.8,330.0,0.98,4.175,32.5,54.9,36.3,52.6,43.75,150.5,168.0
2023-12-23 18,58.0,149.0,1005.4,1015.6,10.1,10.0,210.0,0.95,4.748,28.9,52.3,24.4,36.4,58.75,148.5,88.0
2023-12-24 00,55.25,214.25,954.8,993.4,38.7,45.5,690.0,2.17,6.598,51.6,74.9,43.8,65.5,54.25,218.75,309.0
2023-12-24 00,53.75,171.0,982.3,1004.7,22.3,22.5,460.0,0.93,4.894,37.6,56.6,39.3,56.7,51.5,168.75,293.0
2023-12-24 00,41.0,188.75,988.0,1005.4,17.3,18.7,580.0,1.08,3.222,32.2,45.8,42.0,59.9,38.5,190.25,306.0
2023-12-24 00,57.5,181.0,990.4,998.2,7.8,7.8,400.0,0.9,1.954,17.2,21.6,31.3,42.7,58.0,172.75,492.0
2023-12-24 00,46.5,161.25,1001.3,1011.3,10.1,10.0,310.0,1.22,3.227,26.2,41.5,31.6,48.5,44.5,163.25,272.0
2023-12-24 06,53.0,172.25,982.5,1003.2,20.8,21.6,500.0,1.06,4.314,35.1,50.4,39.2,57.1,51.0,168.75,327.0
2023-12-24 06,41.25,194.75,983.7,1003.5,19.8,21.0,560.0,1.58,3.753,35.8,53.1,39.1,64.8,41.0,194.75,28.0
2023-12-24 06,41.0,186.25,987.0,1004.2,17.2,16.9,360.0,1.61,4.706,37.4,66.9,43.5,56.1,39.25,186.25,195.0
2023-12-24 06,48.75,182.5,987.3,995.6,8.3,9.2,150.0,0.99,6.133,31.7,76.1,36.7,46.0,48.25,182.0,67.0
2023-12-24 06,55.25,182.75,987.5,996.5,8.9,9.8,630.0,0.84,1.554,15.4,17.7,31.5,42.1,57.75,181.5,288.0
2023-12-24 12,42.25,204.75,980.0,1001.7,21.7,22.9,540.0,1.46,4.237,38.5,58.8,41.5,60.2,42.0,205.5,68.0
2023-12-24 12,53.0,174.75,982.6,1002.0,19.4,21.0,560.0,1.17,3.745,32.2,43.8,37.1,53.1,49.5,173.0,408.0
2023-12-24 12,49.25,185.0,984.2,995.9,11.8,11.5,150.0,0.87,7.7,36.5,94.9,41.2,59.1,48.75,184.75,59.0
2023-12-24 12,55.75,184.25,985.3,995.0,9.7,10.0,510.0,0.99,1.966,18.3,22.2,27.6,40.0,57.25,183.0,184.0
2023-12-24 18,43.75,210.0,976.5,1000.3,23.7,25.6,570.0,1.86,4.484,40.1,60.5,38.7,59.9,42.75,208.75,150.0
2023-12-24 18,49.75,188.0,981.8,995.1,13.3,12.8,180.0,1.11,7.084,37.0,86.6,39.5,57.3,49.0,187.5,91.0
2023-12-24 18,52.25,177.0,982.2,1000.5,18.4,20.7,610.0,1.43,3.401,30.5,40.1,34.0,51.8,49.0,177.25,362.0
2023-12-24 18,56.5,188.5,983.6,991.2,7.6,7.8,340.0,0.64,2.28,19.1,25.5,26.6,38.6,57.5,188.5,111.0
2023-12-24 18,37.25,146.5,1017.0,1024.2,7.3,7.2,310.0,0.41,2.312,22.4,35.6,28.5,41.1,37.25,147.25,66.0
2023-12-25 00,44.75,213.75,973.0,999.2,26.2,29.4,620.0,2.07,4.738,42.3,62.8,39.1,60.4,40.5,214.5,477.0
2023-12-25 00,50.25,190.5,980.0,995.4,15.4,14.7,240.0,1.45,6.129,37.1,74.4,37.9,54.6,49.5,190.0,91.0
2023-12-25 00,56.75,192.0,983.8,990.5,6.7,7.0,300.0,0.6,2.334,18.9,26.0,28.4,39.6,55.25,195.5,274.0
2023-12-25 00,51.5,179.25,984.6,1000.9,16.2,18.7,630.0,1.43,2.961,27.6,35.3,32.7,47.3,50.0,178.25,181.0
2023-12-25 00,42.25,186.0,995.6,1005.3,9.6,10.5,500.0,0.83,2.095,21.9,29.1,39.1,55.3,38.25,185.75,445.0
2023-12-25 00,38.25,149.75,1015.5,1024.5,9.0,8.8,310.0,0.52,2.849,25.7,42.9,34.3,46.9,37.5,152.75,276.0
2023-12-25 06,49.25,219.5,970.9,999.7,28.8,32.4,650.0,1.47,4.981,42.8,61.4,39.8,57.3,50.25,226.25,497.0
2023-12-25 06,51.0,192.5,979.0,995.1,16.1,15.7,320.0,1.59,4.915,34.8,59.0,35.6,49.6,49.75,192.75,140.0
2023-12-25 06,42.75,189.0,991.2,1004.0,12.8,14.0,510.0,1.62,2.747,27.1,37.8,40.7,56.3,40.75,185.25,382.0
2023-12-25 06,38.75,152.0,1012.2,1021.7,9.5,9.2,330.0,0.6,2.793,25.7,41.6,31.2,40.6,37.25,157.0,469.0
2023-12-25 12,51.25,220.75,967.9,998.8,30.9,34.5,650.0,0.99,5.302,44.2,63.4,38.8,57.3,52.75,227.25,475.0
2023-12-25 12,51.5,194.75,979.3,994.7,15.5,15.5,360.0,1.11,4.31,32.6,51.4,34.8,47.1,50.25,195.0,140.0
2023-12-25 12,42.75,193.5,986.2,1002.5,16.4,17.6,480.0,1.68,3.658,33.3,50.3,44.5,65.7,39.25,190.0,487.0
2023-12-25 12,57.25,150.0,1009.0,1016.0,7.0,6.9,410.0,0.24,1.679,15.3,18.6,18.5,26.9,57.5,154.0,241.0
2023-12-25 12,39.5,159.25,1009.9,1022.0,12.2,11.8,330.0,0.53,3.561,30.4,52.2,37.8,49.6,38.5,161.75,243.0
2023-12-25 18,52.75,221.75,967.7,997.9,30.2,33.6,630.0,1.11,5.333,43.6,62.5,43.9,62.9,53.0,229.0,487.0
2023-12-25 18,52.5,196.75,979.3,994.1,14.8,14.7,360.0,0.51,4.093,31.2,48.1,31.4,44.2,51.0,196.75,167.0
2023-12-25 18,42.75,196.5,983.1,1001.9,18.8,20.3,520.0,1.81,3.898,35.6,53.6,49.2,72.2,39.5,195.75,367.0
2023-12-25 18,40.25,162.25,1006.6,1019.3,12.6,12.4,370.0,0.68,3.346,29.8,48.3,35.7,49.5,38.25,166.25,410.0
2023-12-25 18,57.75,150.5,1007.1,1015.1,7.9,7.8,400.0,0.13,1.95,17.2,21.5,19.3,27.3,58.0,154.5,238.0
2023-12-25 18,48.25,146.0,1010.5,1016.9,6.4,6.5,310.0,0.32,2.086,18.6,26.1,25.1,33.1,46.5,146.25,195.0
2023-12-26 00,55.25,222.25,969.2,996.1,26.9,29.5,590.0,1.26,4.996,40.2,56.7,39.0,55.0,54.25,221.75,116.0
2023-12-26 00,43.5,201.25,978.2,999.4,21.2,22.8,550.0,1.6,4.151,37.6,56.3,48.8,81.0,39.5,199.0,483.0
2023-12-26 00,53.25,198.0,978.6,993.7,15.1,14.9,340.0,0.44,4.396,32.2,51.2,31.2,41.9,51.5,198.5,198.0
2023-12-26 00,40.5,168.0,1004.7,1018.5,13.8,13.4,410.0,0.56,3.263,30.0,46.9,34.9,52.2,37.0,168.5,392.0
2023-12-26 00,49.0,147.5,1005.8,1016.2,10.5,10.3,250.0,0.97,4.12,28.9,50.9,26.5,35.6,48.5,148.0,67.0
2023-12-26 06,58.0,221.0,972.6,996.0,23.4,24.6,540.0,1.22,4.56,36.0,50.2,37.2,54.6,58.0,220.0,59.0
2023-12-26 06,44.25,205.5,978.3,999.1,20.9,22.4,560.0,1.42,3.997,36.5,53.5,46.2,67.8,41.75,200.75,476.0
2023-12-26 06,54.5,199.75,980.6,994.3,13.7,13.6,340.0,0.47,4.003,29.8,45.9,30.9,40.9,52.75,201.25,218.0
2023-12-26 06,41.0,171.75,999.6,1015.6,16.0,15.6,420.0,0.96,3.709,33.0,52.8,37.2,58.3,40.0,167.25,396.0
2023-12-26 06,49.5,149.25,1001.7,1013.7,12.0,11.9,250.0,1.32,4.741,31.7,58.2,28.1,39.1,49.0,148.25,91.0
2023-12-26 12,41.5,215.25,972.2,1002.6,30.4,35.1,670.0,2.02,5.238,47.9,73.8,44.0,67.2,42.25,217.0,167.0
2023-12-26 12,56.0,201.5,982.2,995.8,13.6,13.4,360.0,0.25,3.715,28.4,41.8,28.8,42.4,53.0,203.75,364.0
2023-12-26 12,57.25,189.5,982.9,998.1,15.2,19.1,760.0,1.48,2.519,23.6,28.0,27.6,37.8,56.5,190.75,113.0
2023-12-26 12,40.5,179.25,994.7,1014.1,19.4,19.3,450.0,0.87,4.284,37.5,61.6,39.5,57.0,37.5,179.0,334.0
2023-12-26 12,50.0,151.25,998.6,1012.5,13.9,13.8,310.0,1.6,4.468,32.4,54.4,29.4,42.0,50.0,150.25,71.0
2023-12-26 12,41.25,145.25,1009.6,1020.3,10.7,10.9,530.0,0.7,2.065,22.2,29.2,36.4,58.8,39.75,144.75,172.0
2023-12-26 18,42.5,213.5,961.9,1002.3,40.4,43.3,580.0,3.24,7.463,58.9,103.1,48.6,68.4,43.5,213.25,113.0
2023-12-26 18,40.0,186.25,987.8,1012.2,24.4,24.0,410.0,1.4,5.861,45.7,85.1,47.4,71.0,36.5,185.0,404.0
2023-12-26 18,50.75,153.75,995.4,1009.9,14.5,15.1,390.0,1.55,3.865,30.9,46.6,31.4,44.4,50.5,152.0,127.0
2023-12-26 18,42.0,151.25,1003.1,1016.0,12.9,13.7,500.0,1.08,2.746,27.2,38.3,36.2,57.1,41.5,151.5,59.0
2023-12-27 00,41.25,214.75,963.3,999.9,36.6,39.7,580.0,2.54,6.839,56.0,96.8,49.5,78.4,37.25,213.75,453.0
2023-12-27 00,40.25,190.25,981.7,1010.7,29.0,28.4,400.0,1.9,7.099,51.4,102.5,42.9,66.3,40.0,190.25,28.0
2023-12-27 00,51.25,155.0,993.8,1009.0,15.2,16.3,490.0,1.71,3.332,28.9,39.9,33.1,47.8,50.75,153.75,104.0
2023-12-27 00,44.5,158.75,995.5,1013.1,17.6,18.2,500.0,1.38,3.636,33.0,48.4,37.8,52.6,43.0,159.0,168.0
2023-12-27 06,40.75,218.75,966.7,999.7,33.0,37.1,620.0,2.24,5.982,52.1,85.5,45.8,72.9,37.0,219.25,419.0
2023-12-27 06,40.0,193.25,977.2,1010.2,33.0,31.5,310.0,2.9,10.161,59.3,147.5,52.9,76.7,39.5,192.25,102.0
2023-12-27 06,47.25,162.0,978.9,1009.0,30.0,29.7,400.0,2.66,7.434,50.7,94.5,44.8,60.4,47.0,161.25,63.0
2023-12-27 12,48.5,164.0,962.7,1006.0,43.2,41.8,330.0,4.05,12.673,67.1,157.9,52.9,79.7,48.0,163.0,93.0
2023-12-27 12,42.25,223.0,969.3,998.6,29.2,35.5,700.0,2.2,5.078,47.0,70.5,42.6,64.3,40.0,220.75,313.0
2023-12-27 12,38.5,198.25,979.0,1008.9,29.9,29.9,450.0,1.55,6.642,51.8,99.6,52.4,73.5,36.75,197.25,214.0
2023-12-27 18,49.25,166.0,960.5,1002.2,41.7,41.9,410.0,3.31,10.223,62.7,125.9,49.5,76.0,48.25,166.0,111.0
2023-12-27 18,44.75,225.25,971.2,999.9,28.7,34.8,710.0,2.0,4.898,44.9,64.9,42.5,64.1,41.5,226.0,366.0
2023-12-27 18,38.25,203.5,976.6,1006.3,29.8,30.6,520.0,1.14,5.892,50.0,88.8,51.9,73.4,37.75,200.25,290.0
2023-12-28 00,49.5,168.0,961.4,1000.7,39.3,40.9,480.0,2.96,8.513,58.2,104.5,46.2,68.3,47.25,167.0,261.0
2023-12-28 00,38.5,207.0,972.8,1003.8,31.0,32.3,520.0,1.38,6.206,51.8,93.0,53.0,80.3,36.5,206.0,239.0
